Site,Variety,Date,Year,Doy,GrowingSeason,DaysAfterSowing,Tmax,Tmin,RHmax,RHmin,LW,Prec,Rad,GrowingDegreeDays,PhenoCode,CyclePercentage,LightInterception,LightInterceptionRef,AGBattainable,AGBRef,YieldAttainable,YieldRef,HTtimeRinoculum,HTtimeSinoculum,OuterInoculum, FirstInfection, HTtimeRinfection, Susceptible,Latent,Sporulating,Dead,Affected,DiseaseSeverity,DiseaseSeverityRef,LightIntHealthy,AGBactual,YieldActual,YieldActualRef,LightStealers,SenAccelerator,RUEReducers,AssimilateSappers,FungicidePotentialDegradation,FungicideActualDegradation,FungicideTenacityFunction,FungicideConcentrationFactor,FungicideEfficacy
Sharkiya,Generic,3/23/2014,2014,82,2013,148,24.14,11.260001,88.603676,39.323513,0,0,22.37,2183.2554,2,67.19038,0.9943638,,10528.52,,2138.611,,0.11095598,53.755066,0.009874435,12/21/2013 12:00:00 AM,0,0.36312196,0.15585075,0.45532537,0.020246208,0.63142234,0.47557157,,0.5375459,7287.8784,1144.0924,,0.4594072,0,0.14624685,0,0.7866279,0.45067403,1,0.19507135,0.4577831
Sharkiya,Generic,3/24/2014,2014,83,2013,149,27.99,9.210001,72.00163,22.189268,0,0,27.169998,2200.2646,2,67.71384,0.9933036,,10738.305,,2327.9224,,0.20751049,53.962578,0.008196758,12/21/2013 12:00:00 AM,0,0.36206156,0.15585075,0.45532537,0.020246208,0.63142234,0.47557157,,0.53697276,7384.701,1231.4658,,0.4594072,0,0.14624685,0,0.7788008,0.44618973,1,0.19243866,0.4483382
Sharkiya,Generic,3/25/2014,2014,84,2013,150,27.83,10.390001,75.14184,25.299105,0,0,26.34,2217.8027,2,68.25358,0.9920031,,10947.731,,2516.9104,,0.12613815,54.088715,0.0066498383,12/21/2013 12:00:00 AM,0,0.3607608,0.15115874,0.46001738,0.020246208,0.63142234,0.4802636,,0.5362697,7481.3584,1318.69,,0.4594072,0,0.14624685,0,0.7710516,0.44175008,1,0.18986714,0.43902394
Sharkiya,Generic,3/26/2014,2014,85,2013,151,29.670002,11.090001,70.61331,22.38822,0,0,27.34,2236.4822,2,68.828445,0.99034154,,11178.867,,2725.4888,,0.06145878,54.150173,0.005309139,12/21/2013 12:00:00 AM,0,0.35909897,0.12803335,0.48314276,0.020246208,0.63142234,0.503389,,0.53080595,7586.8926,1413.9248,,0.46401733,0,0.1481244,0,0.7633795,0.4373546,1,0.18735504,0.4298444
Sharkiya,Generic,3/27/2014,2014,86,2013,152,30.77,11.439999,67.628136,20.603487,0,0,28.04,2255.687,2,69.41948,0.98827714,,11422.079,,2944.9646,,0.0011913701,54.151363,0.0041387356,12/21/2013 12:00:00 AM,0,0.3570342,0.10525007,0.5059261,0.020246208,0.63142234,0.5261723,,0.5072153,7692.048,1508.8179,,0.48676813,0,0.1575697,0,0.75578374,0.43300283,1,0.18490072,0.4208035
Sharkiya,Generic,3/28/2014,2014,87,2013,153,32.01,9.5,59.552486,14.85562,0,0,30.43,2274.6504,2,70.00309,0.9858122,,11682.055,,3179.5679,,0.30521435,54.456577,0.0031800512,12/21/2013 12:00:00 AM,0,0.3545688,0.09621522,0.48574814,0.04945898,0.63142234,0.53520715,,0.48380595,7798.3022,1604.7025,,0.5092311,0,0.16720587,0,0.7482636,0.4286944,1,0.18250248,0.41190454
Sharkiya,Generic,3/29/2014,2014,88,2013,154,29.34,13.100001,76.13514,28.084576,0,0,25.989998,2293.9292,2,70.5964,0.98278356,,11907.098,,3382.648,,0.23772189,54.694298,0.004085683,12/21/2013 12:00:00 AM,0,0.3515396,0.09328439,0.48867896,0.04945898,0.63142234,0.5381379,,0.4735514,7888.182,1685.8109,,0.5181529,0,0.17112422,0,0,0,1,0,0
Sharkiya,Generic,3/30/2014,2014,89,2013,155,27.29,10.369999,76.828674,26.661423,0,0,26.670002,2311.1816,2,71.12734,0.97954035,,12113.072,,3568.5208,,0.30840796,55.002705,0.0030606561,12/21/2013 12:00:00 AM,0,0.3482958,0.06652317,0.51544017,0.04945898,0.63142234,0.56489915,,0.4691521,7969.8257,1759.4865,,0.5210487,0,0.17240757,0,0,0,1,0,0
Sharkiya,Generic,3/31/2014,2014,90,2013,156,26.62,10.74,79.806305,29.526016,0,0,25.98,2328.2764,2,71.653435,0.97573936,,12311.111,,3747.2327,,0.28769112,55.290398,0.0023573947,12/21/2013 12:00:00 AM,0,0.34449413,0.06533436,0.516629,0.04945898,0.63142234,0.56608796,,0.44149113,8042.9067,1825.4354,,0.5475317,0,0.18442035,0,0,0,1,0,0
Sharkiya,Generic,4/1/2014,2014,91,2013,157,27.600002,11.2300005,77.7903,28.070778,0,0,26.510002,2346.1125,2,72.202354,0.97104114,,12520.94,,3936.5837,,0.34427753,55.634674,0.0018167074,12/21/2013 12:00:00 AM,0,0.33979508,0.03474887,0.5472145,0.04945898,0.63142234,0.5966735,,0.43822128,8120.0854,1895.0819,,0.54870987,0,0.1849668,0,0,0,1,0,0
Sharkiya,Generic,4/2/2014,2014,92,2013,158,25.88,10.74,82.11658,31.738033,0,0,25.63,2362.8047,2,72.71606,0.9658522,1,12709.779,,4106.993,,0.2698623,55.904537,0.001382202,12/21/2013 12:00:00 AM,0,0.3346052,0.03242431,0.5239636,0.07503445,0.63142234,0.598998,0.7,0.4065506,8183.72,1952.5063,,0.57907575,0,0.19943088,0,0,0,1,0,0
Sharkiya,Generic,4/3/2014,2014,93,2013,159,27.37,10.83,77.62221,27.64543,0,0,26.92,2380.3328,2,73.25549,0.9594415,,12916.674,,4293.696,,0.2183719,56.12291,0.0010690686,12/21/2013 12:00:00 AM,0,0.3281933,0.0062454822,0.51509446,0.11008237,0.63142234,0.62517685,,0.40163386,8252.958,2014.9872,,0.5813879,0,0.20056361,0,0,0,1,0,0
Sharkiya,Generic,4/4/2014,2014,94,2013,160,28.83,11.42,74.15128,25.224554,0,0,27.759998,2398.8047,2,73.82397,0.9514447,,13139.638,,4494.9,,0.0051653027,56.128075,0.00081559725,12/21/2013 12:00:00 AM,0,0.32019505,0.0062454822,0.48483273,0.14034413,0.63142234,0.62517685,,0.37346876,8321.776,2077.0896,,0.60747194,0,0.21367615,0,0,0,1,0,0
Sharkiya,Generic,4/5/2014,2014,95,2013,161,31.89,10.610001,62.139164,16.810148,0,0,30.84,2418.1025,2,74.41787,0.9415045,,13395.71,,4725.9814,,0,56.128075,0.0006127751,12/21/2013 12:00:00 AM,0,0.31025305,0.0062454822,0.48483273,0.14034413,0.63142234,0.62517685,,0.36956692,8400.814,2148.414,,0.60747194,0,0.21367615,0,0,0,1,0,0
Sharkiya,Generic,4/6/2014,2014,96,2013,162,35.21,12.200001,53.904175,13.454225,0,0,32.22,2438.2896,2,75.03913,0.92908466,,13671.876,,4975.196,,0.28425977,56.412334,0.00045426484,12/21/2013 12:00:00 AM,0,0.29783097,0,0.4910782,0.14034413,0.63142234,0.63142234,,0.3646918,8486.055,2225.3352,,0.60747194,0,0.21367615,0,0,0,1,0,0
Sharkiya,Generic,4/7/2014,2014,97,2013,163,29.989998,13.569999,74.89437,27.440283,0,0,27.35,2457.8916,2,75.64239,0.91473436,,13895.99,,5177.4385,,0.037006766,56.44934,0.00033198256,12/21/2013 12:00:00 AM,0,0.28347808,0,0.4910782,0.14034413,0.63142234,0.63142234,,0.35335523,8553.851,2286.5142,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/8/2014,2014,98,2013,164,32.69,13.740001,65.63191,20.852776,0,0,29.52,2478.012,2,76.2616,0.8973137,,14139.556,,5397.2334,,0.40335345,56.852695,0.00024474534,12/21/2013 12:00:00 AM,0.40335345,0.26605427,0,0.4910782,0.14034413,0.63142234,0.63142234,,0.34662575,8627.53,2353.003,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/9/2014,2014,99,2013,165,28,13.080001,80.69829,32.131966,0,0,26.309998,2496.8157,2,76.84029,0.8782557,,14338.122,,5576.421,,0.34810233,57.200798,0.00017893541,12/21/2013 12:00:00 AM,0,0.24697594,1.6864495E-05,0.4420271,0.18939523,0.6314392,0.63142234,,0.3392638,8687.598,2407.2078,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/10/2014,2014,100,2013,166,28.15,12.460001,78.77099,29.85422,0,0,27.100002,2515.4353,2,77.413315,0.85645837,,14535.621,,5754.6455,,0.18587887,57.386677,0.00013350594,12/21/2013 12:00:00 AM,0,0.22517464,1.6864495E-05,0.44157004,0.18985228,0.6314392,0.63142234,,0.33084363,8747.342,2461.1213,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/11/2014,2014,101,2013,167,29.81,12.059999,72.23164,24.222462,0,0,28.95,2534.526,2,78.00083,0.8308333,,14745.466,,5944.0107,,0.35459456,57.741272,9.988346E-05,12/21/2013 12:00:00 AM,0,0.19954492,1.6864495E-05,0.43832517,0.19309717,0.6314392,0.63142234,,0.32094485,8810.82,2518.405,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/12/2014,2014,102,2013,168,29.29,13.720001,77.69186,29.926863,0,0,27.23,2553.977,2,78.59945,0.80110765,,14939.378,,6118.9985,,0.33990517,58.081177,7.417513E-05,12/21/2013 12:00:00 AM,0,0.16981386,1.6864495E-05,0.43725702,0.1941653,0.6314392,0.63142234,,0.30946204,8869.4795,2571.3394,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/13/2014,2014,103,2013,169,28.64,12.830001,77.94543,29.4169,0,0,27.56,2572.926,2,79.18261,0.7685317,,15122.797,,6284.517,,0.08749069,58.168667,5.4770666E-05,12/21/2013 12:00:00 AM,0,0.13723198,1.6864495E-05,0.43725702,0.1941653,0.6314392,0.63142234,,0.2968782,8924.965,2621.4094,,0.6137073,0,0.21690613,0,0,0,0.9982413,0,0
Sharkiya,Generic,4/14/2014,2014,104,2013,170,31.7,13.259999,68.176796,22.202871,0,0.02,29.880001,2592.8389,2,79.79543,0.73047215,,15321.423,,6463.7583,,0.48761022,58.656277,4.0758194E-05,12/21/2013 12:00:00 AM,0.48761022,0.09916553,1.6864495E-05,0.38423628,0.24718606,0.6314392,0.63142234,,0.28217605,8985.05,2675.6304,,0.6137073,0,0.21690613,0,0,0,0.9955223,0,0
Sharkiya,Generic,4/15/2014,2014,105,2013,171,30.009998,17.45,83.484436,39.18196,0,0.13,24.759998,2613.0276,2,80.41675,0.6880862,,15478.611,,6605.607,,0.1849715,58.841248,2.9876875E-05,12/21/2013 12:00:00 AM,0,0.05624631,0.0005424283,0.38373387,0.24768849,0.6319648,0.63142234,,0.26580268,9032.6,2718.54,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/16/2014,2014,106,2013,172,31.55,14.389999,71.07482,25.122723,0,0,29.06,2633.0928,2,81.03426,0.64258796,,15649.846,,6760.13,,0.31042463,59.151672,2.1805812E-05,12/21/2013 12:00:00 AM,0,0.010739803,0.0005424283,0.38373387,0.24768849,0.6319648,0.63142234,,0.24822703,9084.398,2765.2837,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/17/2014,2014,107,2013,173,30.58,14.690001,75.23083,28.653101,0,0,28.07,2653.0598,2,81.64876,0.59460664,,15802.146,,6897.5674,,0,59.151672,1.594539E-05,12/21/2013 12:00:00 AM,0,0,0.0005424283,0.38255444,0.24886788,0.63196474,0.63142234,,0.22969219,9130.47,2806.8591,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/18/2014,2014,108,2013,174,36.28,16.05,57.105644,17.246147,0,0,31.8,2672.6177,2,82.250656,0.54578185,,15957.273,,7037.555,,0.5992033,59.750877,1.1677652E-05,12/21/2013 12:00:00 AM,0.5992033,0,0.0005424283,0.38255444,0.24886788,0.63196474,0.63142234,,0.21083155,9177.396,2849.206,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/19/2014,2014,109,2013,175,27.85,16.58,89.42379,45.00932,0,0,23.82,2692.4253,2,82.86024,0.49542385,,16064.098,,7133.9546,,0.35835344,60.10923,8.606842E-06,12/21/2013 12:00:00 AM,0,0,0.0005424283,0.38255444,0.24886788,0.63196474,0.63142234,,0.19137862,9209.711,2878.3672,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/20/2014,2014,110,2013,176,30.350002,15.090001,76.94191,30.468296,0,0,27.82,2712.4197,2,83.47557,0.44468835,,16177.14,,7235.9644,,0.07557784,60.184807,6.318826E-06,12/21/2013 12:00:00 AM,0,0,0.0005424283,0.3822914,0.24913092,0.63196474,0.63142234,,0.17177987,9243.906,2909.2256,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/21/2014,2014,111,2013,177,30.88,11.859999,68.12864,21.206558,0,0,31.170002,2731.7913,2,84.07174,0.39659882,,16286.579,,7334.723,,0.0029644768,60.18777,4.6255095E-06,12/21/2013 12:00:00 AM,0,0,0.0005424283,0.38140535,0.250017,0.6319648,0.63142234,,0.15320322,9277.012,2939.1006,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/22/2014,2014,112,2013,178,34.32,13.950001,60.229324,17.707241,0,0,32.37,2751.987,2,84.69327,0.34851763,,16390.701,,7428.684,,0.31089634,60.49867,3.4190064E-06,12/21/2013 12:00:00 AM,0,0,0.0005424283,0.38140535,0.250017,0.6319648,0.63142234,,0.13462982,9308.509,2967.5242,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/23/2014,2014,113,2013,179,31.59,16.19,74.75615,29.59492,0,0,28.239998,2772.1836,2,85.31482,0.3033336,,16469.766,,7500.032,,0,60.49867,2.4949109E-06,12/21/2013 12:00:00 AM,0,0,0.0005424283,0.38140535,0.250017,0.6319648,0.63142234,,0.117175564,9332.426,2989.1072,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/24/2014,2014,114,2013,180,39.27,16.490002,47.341484,12.501086,0,0,34.46,2790.2354,2,85.87038,0.26590124,,16545.357,,7568.247,,0.02330097,60.52197,1.8205574E-06,12/21/2013 12:00:00 AM,0,0,0.0005424283,0.38140535,0.250017,0.6319648,0.63142234,,0.1027157,9355.293,3009.7424,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/25/2014,2014,115,2013,181,35.11,17.56,64.26196,22.781767,0,0,30.35,2809.6855,2,86.468956,0.22902563,,16607.143,,7624.0024,,0.1716802,60.69365,1.3736723E-06,12/21/2013 12:00:00 AM,0,0,0.0005424283,0.38140535,0.250017,0.6319648,0.63142234,,0.088470936,9373.983,3026.6086,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/26/2014,2014,116,2013,182,32.29,15.380001,70.4434,25.45017,0,0,29.880001,2829.8801,2,87.090454,0.19470656,,16660.836,,7672.455,,0.0007260444,60.694374,1.0141179E-06,12/21/2013 12:00:00 AM,0,0,0.0005255638,0.34690303,0.28453618,0.6319648,0.6314392,,0.07521372,9390.226,3041.2656,,0.6137073,0,0.21690613,0,0,0,1,0,0
Sharkiya,Generic,4/27/2014,2014,117,2013,183,34.05,12.790001,58.97538,16.319271,0,0,33.61,2850.0356,2,87.71075,0.16448802,,16711.76,,7718.408,,0.031281445,60.725655,7.400268E-07,12/21/2013 12:00:00 AM,0,0,0.0005255638,0.34690303,0.28453618,0.6319648,0.6314392,,0.06353775,9405.629,3055.1658,,0.6137242,0,0.21691495,0,0,0,1,0,0
Sharkiya,Generic,4/28/2014,2014,118,2013,184,34.24,16.25,64.97112,22.245611,0,0,31.010002,2870.027,2,88.32599,0.13835411,,16750.957,,7753.7803,,0.002606477,60.72826,5.4034547E-07,12/21/2013 12:00:00 AM,0,0,0.0005255638,0.34622985,0.28520936,0.6319648,0.6314392,,0.05344285,9417.485,3065.8652,,0.6137242,0,0.21691495,0,0,0,1,0,0
Sharkiya,Generic,4/29/2014,2014,119,2013,185,35.12,15.259999,59.839916,18.314255,0,0,32.68,2890.0366,2,88.94179,0.11577804,,16785.557,,7785.003,,0.00451127,60.732773,3.9555513E-07,12/21/2013 12:00:00 AM,0,0,0.0005255638,0.34622985,0.28520936,0.6319648,0.6314392,,0.04472226,9427.951,3075.3096,,0.6137242,0,0.21691495,0,0,0,1,0,0
Sharkiya,Generic,4/30/2014,2014,120,2013,186,35.43,16.440002,60.928623,19.767326,0,0,32.05,2909.7263,2,89.547745,0.09675798,,16813.46,,7810.184,,0.0020309917,60.734802,2.8948105E-07,12/21/2013 12:00:00 AM,0,0,0.0005255638,0.3118467,0.3195925,0.6319648,0.6314392,,0.037375268,9436.392,3082.9265,,0.6137242,0,0.21691495,0,0,0,1,0,0
Sharkiya,Generic,5/1/2014,2014,121,2013,187,36.24,17.15,59.262108,19.23592,0,0,32.22,2928.919,2,90.138405,0.08095405,,16836.34,,7830.8296,,0.015022144,60.749825,2.1291179E-07,12/21/2013 12:00:00 AM,0,0,0.0005255638,0.3118467,0.3195925,0.6319648,0.6314392,,0.031270593,9443.312,3089.1714,,0.6137242,0,0.21691495,0,0,0,1,0,0
Sharkiya,Generic,5/2/2014,2014,122,2013,188,34.31,15.549999,63.344185,20.658892,0,0,32.03,2949.0027,2,90.756485,0.06696852,0.3,16856.027,,7848.5957,7607.143,0,60.749825,1.5781475E-07,12/21/2013 12:00:00 AM,0,0,0.0005255638,0.3118467,0.3195925,0.6319648,0.6314392,0.7,0.025868323,9449.267,3094.5454,3392.8572,0.6137242,0,0.21691495,0,0,0,1,0,0
Sharkiya,Generic,5/3/2014,2014,123,2013,189,40.18,19.79,49.464943,15.306674,0,0,33.48,2963.8328,2,91.21288,0.05811742,,16869.215,,7860.496,,0,60.749825,1.1536074E-07,12/21/2013 12:00:00 AM,0,0,0.0005255638,0.3118467,0.3195925,0.6319648,0.6314392,,0.022449356,9453.256,3098.145,,0.6137242,0,0.21691495,0,0,0,1,0,0
Sharkiya,Generic,5/4/2014,2014,124,2013,190,41.96,22.900002,47.995453,16.35252,0,0,32.45,2972.7864,2,91.48844,0.053317416,,16876.295,,7866.885,,0.076493844,60.826317,9.153087E-08,12/21/2013 12:00:00 AM,0,0,0.0005255638,0.3118467,0.3195925,0.6319648,0.6314392,,0.02059523,9455.397,3100.0774,,0.6137242,0,0.21691495,0,0,0,0.9975138,0,0
Sharkiya,Generic,5/5/2014,2014,125,2013,191,37.19,24.72,69.83948,34.28064,0,0.04,26.32,2985.5745,2,91.881996,0.047107022,,16883.541,,7873.4233,,0.31415382,61.140472,7.9596624E-08,12/21/2013 12:00:00 AM,0,0,0.0005255638,0.3118467,0.3195925,0.6319648,0.6314392,,0.018196303,9457.589,3102.0552,,0.6137242,0,0.21691495,0,0,0,0.98697215,0,0
Sharkiya,Generic,5/6/2014,2014,126,2013,192,33.53,20.330002,76.02604,34.985413,0,1.11,27.14,3004.5771,2,92.466805,0.039134853,,16892.766,,7881.747,,0.609989,61.75046,6.519906E-08,12/21/2013 12:00:00 AM,0.609989,0,0.0005255638,0.3118467,0.3195925,0.6319648,0.6314392,,0.015116848,9460.379,3104.573,,0.6137242,0,0.21691495,0,0,0,0.98832643,0,0
Sharkiya,Generic,5/7/2014,2014,127,2013,193,28.61,18.32,90.7749,48.78996,1,0.89,24.02,3024.7388,2,93.087296,0.032096766,,16899.87,,7888.157,,0.60636103,62.356823,4.847051E-08,12/21/2013 12:00:00 AM,0.60636103,0,0.0005255638,0.268063,0.3633762,0.6319648,0.6314392,,0.012398206,9462.527,3106.512,,0.6137242,0,0.21691495,0,0,0,0.9833486,0,0
Sharkiya,Generic,5/8/2014,2014,128,2013,194,27.94,16.85,89.74334,45.7108,0,1.82,24.99,3044.6196,2,93.69913,0.026363173,,16905.855,,7893.5586,,0.35823715,62.71506,3.5388073E-08,12/21/2013 12:00:00 AM,0,0,0.0005255638,0.23433943,0.39709976,0.63196474,0.6314392,,0.010183457,9464.338,3108.1458,,0.6137242,0,0.21691495,0,0,0,1,0,0
Sharkiya,Generic,5/9/2014,2014,129,2013,195,30.24,14.940001,77.01102,30.393684,0,0,29.419998,3064.5715,2,94.313156,0.021615585,,16911.654,,7898.791,,0.2706554,62.985718,2.5950314E-08,12/21/2013 12:00:00 AM,0,0,0.0005255638,0.23433943,0.39709976,0.63196474,0.6314392,,0.008349578,9466.092,3109.7285,,0.6137242,0,0.21691495,0,0,0,0.99588037,0,0
Sharkiya,Generic,5/10/2014,2014,130,2013,196,31.98,16.22,73.36057,28.461765,0,0.11,29.93,3084.7683,2,94.93472,0.017664038,,16916.533,,7903.1943,,0.3390464,63.324764,1.9008375E-08,12/21/2013 12:00:00 AM,0,0,0,0.234865,0.39709976,0.63196474,0.63196474,,0.0068231905,9467.567,3111.0605,,0.6137242,0,0.21691495,0,0,0,1,0,0
Sharkiya,Generic,5/11/2014,2014,131,2013,197,30.120003,14.500001,76.47431,29.539856,0,0,29.86,3104.6155,2,95.54552,0.01447499,,16920.453,,7906.732,,0.467596,63.79236,1.3870348E-08,12/21/2013 12:00:00 AM,0.467596,0,0,0.20596685,0.4259979,0.63196474,0.63196474,,0.00558374,9468.751,3112.129,,0.6142491,0,0.2171886,0,0,0,1,0,0
Sharkiya,Generic,5/12/2014,2014,132,2013,198,28.89,15.150001,82.35019,35.60809,0,0,28.060001,3124.336,2,96.15243,0.011869876,,16923.455,,7909.441,,0.15864958,63.951008,1.0176577E-08,12/21/2013 12:00:00 AM,0,0,0,0.20596685,0.4259979,0.63196474,0.63196474,,0.0045788153,9469.657,3112.9468,,0.6142491,0,0.2171886,0,0,0,1,0,0
Sharkiya,Generic,5/13/2014,2014,133,2013,199,32.67,15.84,69.98927,25.490124,0,0,31.11,3144.5256,2,96.773766,0.009683006,,16926.234,,7911.949,,0.00045364353,63.95146,7.4812005E-09,12/21/2013 12:00:00 AM,0,0,0,0.18258345,0.44938132,0.6319648,0.6319648,,0.0037352284,9470.496,3113.704,,0.6142491,0,0.2171886,0,0,0,1,0,0
Sharkiya,Generic,5/14/2014,2014,134,2013,200,35.5,14.880001,57.768177,16.894737,0,0,34.51,3164.5352,2,97.389565,0.007910221,,16928.73,,7914.2017,,0,63.95146,5.459642E-09,12/21/2013 12:00:00 AM,0,0,0,0.18258345,0.44938132,0.6319648,0.6319648,,0.0030513746,9471.25,3114.3843,,0.6142491,0,0.21718866,0,0,0,1,0,0
Sharkiya,Generic,5/15/2014,2014,135,2013,201,37.86,17.17,53.399128,15.886619,0,0,34.63,3182.9875,2,97.95744,0.006562576,,16930.646,,7915.931,,0.03610724,63.987568,3.9955483E-09,12/21/2013 12:00:00 AM,0,0,0,0.18258345,0.44938132,0.6319648,0.6319648,,0.0025315196,9471.829,3114.9065,,0.6142491,0,0.21718866,0,0,0,1,0,0
Sharkiya,Generic,5/16/2014,2014,136,2013,202,35.57,19.03,65.34601,24.766972,0,0,31.02,3201.655,2,98.531944,0.005431411,,16932.084,,7917.228,,0.077062435,64.06463,2.9959883E-09,12/21/2013 12:00:00 AM,0,0,0,0.18258345,0.44938132,0.6319648,0.6319648,,0.0020951715,9472.263,3115.298,,0.6142491,0,0.21718866,0,0,0,1,0,0
Sharkiya,Generic,5/17/2014,2014,137,2013,203,34.14,17.24,67.30754,24.677929,0,0,31.399998,3221.4678,2,99.141685,0.0044423947,,16933.348,,7918.3677,,0.20851381,64.27314,2.238954E-09,12/21/2013 12:00:00 AM,0,0,0,0.15639319,0.47557157,0.63196474,0.63196474,,0.0017136578,9472.645,3115.6423,,0.6142491,0,0.21718866,0,0,0,1,0,0
Sharkiya,Generic,5/18/2014,2014,138,2013,204,31.87,15.190001,71.59253,26.165958,0,0,31.25,3241.6377,2,99.76242,0.0036196555,,16934.39,,7919.3086,,0.023097815,64.296234,1.6435836E-09,12/21/2013 12:00:00 AM,0,0,0,0.15639319,0.47557157,0.63196474,0.63196474,,0.0013962854,9472.959,3115.9265,,0.6142491,0,0.2171886,0,0,0,1,0,0
Sharkiya,Generic,5/19/2014,2014,139,2013,205,34.51,16.4,64.26026,21.882347,0,0,32.61,3261.552,2,100,0.0029565108,,16935.268,,7920.1006,,0,0,1.199823E-09,12/21/2013 12:00:00 AM,0,0,0,0.15639319,0.47557157,0.63196474,0.63196474,,0.0011404767,9473.224,3116.1655,,0.6142491,0,0.2171886,0,0,0,0,0,0
Sharkiya,Generic,10/27/2014,2014,300,2014,1,30.920002,18.410002,82.17045,38.88714,0,0,16.73,20.140034,1,0.6198159,0.0003525065,,0.05428028,,0,,0.53340894,0.53340894,0,0,0,1,0,0,0,0,0,,0.0003525065,0.05428028,0,,0,0,0,0,0,0,0.9950337,0,0
Sharkiya,Generic,10/28/2014,2014,301,2014,2,29.29,17.59,86.51417,42.69851,0,0.16,16.06,40.298325,1,1.2401936,0.0004239304,,0.11700123,,0,,0.49466866,1.0280776,0,0,0,1,0,0,0,0,0,,0.0004239304,0.11700123,0,,0,0,0,0,0,0,0.9987561,0,0
Sharkiya,Generic,10/29/2014,2014,302,2014,3,29.04,15.989999,83.73947,37.88101,0,0.01,16.83,60.223827,1,1.8534074,0.00050873373,,0.1949668,,0,,0.5993255,1.627403,0,0,0,1,0,0,0,0,0,,0.00050873373,0.1949668,0,,0,0,0,0,0,0,0.9922571,0,0
Sharkiya,Generic,10/30/2014,2014,303,2014,4,27.66,16.3,89.43453,44.71299,0,0.39,15.59,79.92539,1,2.4597292,0.0006092411,,0.28048426,,0,,0.61657834,2.2439814,0,0,0,1,0,0,0,0,0,,0.0006092411,0.28048426,0,,0,0,0,0,0,0,0.98845756,0,0
Sharkiya,Generic,10/31/2014,2014,304,2014,5,27.43,16.260002,90.15436,45.567055,1,0.87,15.35,99.56064,1,3.0640101,0.00072914816,,0.38091794,,0,,0.51819175,2.7621732,0,0,0,1,0,0,0,0,0,,0.00072914816,0.38091794,0,,0,0,0,0,0,0,0.9897142,0,0
Sharkiya,Generic,11/1/2014,2014,305,2014,6,28,15.23,85.69672,39.222904,0,0.69,16.29,119.07405,1,3.6645417,0.0008716613,,0.5075433,,0,,0.50793695,3.2701101,0,0,0,1,0,0,0,0,0,,0.0008716613,0.5075433,0,,0,0,0,0,0,0,0.9978465,0,0
Sharkiya,Generic,11/2/2014,2014,306,2014,7,30.11,18.720001,86.001686,43.466663,0,0.03,15.27,139.24968,1,4.285453,0.0010483315,,0.6551424,,0,,0.54691374,3.8170238,0,0,0,1,0,0,0,0,0,,0.0010483315,0.6551424,0,,0,0,0,0,0,0,0.9943124,0,0
Sharkiya,Generic,11/3/2014,2014,307,2014,8,27.95,15.759999,87.121506,41.373867,0,0.21000001,15.690001,158.88997,1,4.8898892,0.0012546058,,0.8318263,,0,,0.6880551,4.505079,0,0,0,1,0,0,0,0,0,,0.0012546058,0.8318263,0,,0,0,0,0,0,0,0.9969558,0,0
Sharkiya,Generic,11/4/2014,2014,308,2014,9,26.36,15.919999,93.048325,49.007523,3,0.06,14.42,178.11755,1,5.4816236,0.0014957535,,1.0213524,,0,,0.57941705,5.084496,0,0,0,1,0,0,0,0,0,,0.0014957535,1.0213524,0,,0,0,0,0,0,0,0.9982413,0,0
Sharkiya,Generic,11/5/2014,2014,309,2014,10,26.76,14.870001,89.13344,42.864338,0,0.02,15.28,197.12401,1,6.0665536,0.0017795693,,1.2575406,,0,,0.402631,5.487127,0,0,0,1,0,0,0,0,0,,0.0017795693,1.2575406,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/6/2014,2014,310,2014,11,28.9,13.960001,79.601,31.85434,0,0,17,216.5315,1,6.6638255,0.0021248953,,1.5779275,,0,,0.5222782,6.009405,0,0,0,1,0,0,0,0,0,,0.0021248953,1.5779275,0,,0,0,0,0,0,0,1,0,0
